bars_involved,category,direction,entry_mode,entry_price,execution_timeframe,fvg_high,fvg_low,invalidation_reason_raw,liquidity_event_id,planned_stop_price,reason_directional_validation_failed,session,setup_id,stop_mode,sweep_extreme,sweep_level,timestamps
"{""sweep_timestamp"": 1786707300, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,first_touch,4386.095,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300,4363.46,stop_not_directional,Asia,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300|exec:5m,beyond_sweep,4363.46,4362.045,"{""sweep"": 1786707300, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
"{""sweep_timestamp"": 1786707300, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,boundary,4385.17,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300,4363.46,stop_not_directional,Asia,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300|exec:5m,beyond_sweep,4363.46,4362.045,"{""sweep"": 1786707300, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
"{""sweep_timestamp"": 1786707300, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,ce,4385.6325,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300,4363.46,stop_not_directional,Asia,OANDA:XAUUSD|Asia|2026-08-13|high|1786707300|exec:5m,beyond_sweep,4363.46,4362.045,"{""sweep"": 1786707300, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
"{""sweep_timestamp"": 1786710900, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,first_touch,4386.095,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|London|2026-08-14|high|1786710900,4381.87,stop_not_directional,London,OANDA:XAUUSD|London|2026-08-14|high|1786710900|exec:5m,beyond_sweep,4381.87,4380.745,"{""sweep"": 1786710900, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
"{""sweep_timestamp"": 1786710900, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,boundary,4385.17,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|London|2026-08-14|high|1786710900,4381.87,stop_not_directional,London,OANDA:XAUUSD|London|2026-08-14|high|1786710900|exec:5m,beyond_sweep,4381.87,4380.745,"{""sweep"": 1786710900, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
"{""sweep_timestamp"": 1786710900, ""confirmation_timestamp"": 1786718700, ""fvg_created_timestamp"": 1786721100, ""entry_timestamp"": 1786721400}",entry_already_beyond_sweep_extreme,bearish,ce,4385.6325,5m,4386.095,4385.17,first_touch:stop_not_directional;boundary:stop_not_directional;ce:stop_not_directional,OANDA:XAUUSD|London|2026-08-14|high|1786710900,4381.87,stop_not_directional,London,OANDA:XAUUSD|London|2026-08-14|high|1786710900|exec:5m,beyond_sweep,4381.87,4380.745,"{""sweep"": 1786710900, ""choch"": 1786718700, ""fvg"": 1786721100, ""entry"": 1786721400}"
