ambiguous_n,candidate_id,entry_mode,expired_n,resolved_n,train,triggered_n
54,A_ORB15_BREAKOUT_CLOSE,BREAKOUT_CLOSE,4,206,"{""label"": ""A_ORB15_BREAKOUT_CLOSE"", ""opportunities"": 185, ""entry_rows"": 185, ""triggered_n"": 185, ""resolved_n"": 143, ""ambiguous_n"": 39, ""invalid_n"": 0, ""expired_n"": 3, ""untriggered_n"": 0, ""ambiguity_pct"": 0.21081081081081082, ""resolved_rate"": 0.772972972972973, ""valid_risk_n"": 185, ""valid_risk_rate"": 1.0, ""stop_n"": 113, ""stop_rate"": 0.7902097902097902, ""r1_n"": 65, ""r1_rate"": 0.45454545454545453, ""r2_n"": 44, ""r2_rate"": 0.3076923076923077, ""r3_n"": 27, ""r3_rate"": 0.1888111888111888, ""opposite_n"": 0, ""opposite_rate"": 0.0, ""mean_mfe_r"": 1.7661057116521452, ""median_mfe_r"": 0.9142857142857489, ""mean_mae_r"": 1.1819840441145115, ""median_mae_r"": 1.1352459016393488, ""n_mfe"": 143, ""n_mae"": 143, ""median_risk_distance"": 8.5, ""median_rr_to_opposite"": null, ""median_entry_depth"": null, ""median_max_retrace_depth"": null, ""theoretical_1r_expectancy"": -0.3356643356643357, ""theoretical_2r_expectancy"": -0.1748251748251748, ""theoretical_3r_expectancy"": -0.22377622377622375, ""sample_quality"": ""LARGER_SAMPLE"", ""sample_quality_triggered"": ""LARGER_SAMPLE"", ""r15_n"": 48, ""r15_rate"": 0.3356643356643357, ""theoretical_1_5r_expectancy"": -0.28671328671328666, ""strategy_family"": ""gc_orb15_retest_fvg_v1"", ""candidate_id"": ""A_ORB15_BREAKOUT_CLOSE"", ""or_minutes"": 15, ""entry_mode"": ""BREAKOUT_CLOSE"", ""stop_mode"": ""OR_MIDPOINT"", ""max_retest_bars"": 12, ""max_fvg_creation_bars"": 6, ""max_fvg_retrace_bars"": 12, ""volume_filter"": false, ""displacement_filter"": false, ""execution_timeframe"": ""5m"", ""extras"": {}, ""funnel"": {""rows"": 185, ""canonical_rows"": 185, ""roll_artifacts"": 0, ""triggered"": 185, ""resolved"": 143, ""ambiguous"": 39, ""expired"": 3, ""invalid"": 0}, ""selection_note"": ""train_rank_e2r_e3r_n_stop_amb""}",264
37,B1_ORB15_RETEST_TOUCH,RETEST_TOUCH,39,188,"{""label"": ""B1_ORB15_RETEST_TOUCH"", ""opportunities"": 185, ""entry_rows"": 185, ""triggered_n"": 159, ""resolved_n"": 131, ""ambiguous_n"": 26, ""invalid_n"": 0, ""expired_n"": 28, ""untriggered_n"": 0, ""ambiguity_pct"": 0.16352201257861634, ""resolved_rate"": 0.8238993710691824, ""valid_risk_n"": 159, ""valid_risk_rate"": 1.0, ""stop_n"": 110, ""stop_rate"": 0.8396946564885496, ""r1_n"": 75, ""r1_rate"": 0.5725190839694656, ""r2_n"": 43, ""r2_rate"": 0.3282442748091603, ""r3_n"": 32, ""r3_rate"": 0.24427480916030533, ""opposite_n"": 0, ""opposite_rate"": 0.0, ""mean_mfe_r"": 2.231045109152305, ""median_mfe_r"": 1.2631578947368505, ""mean_mae_r"": 1.2758010886712252, ""median_mae_r"": 1.2077669902912762, ""n_mfe"": 131, ""n_mae"": 131, ""median_risk_distance"": 6.349999999999454, ""median_rr_to_opposite"": null, ""median_entry_depth"": null, ""median_max_retrace_depth"": null, ""theoretical_1r_expectancy"": -0.26717557251908397, ""theoretical_2r_expectancy"": -0.18320610687022898, ""theoretical_3r_expectancy"": -0.10687022900763354, ""sample_quality"": ""LARGER_SAMPLE"", ""sample_quality_triggered"": ""LARGER_SAMPLE"", ""r15_n"": 53, ""r15_rate"": 0.40458015267175573, ""theoretical_1_5r_expectancy"": -0.23282442748091603, ""strategy_family"": ""gc_orb15_retest_fvg_v1"", ""candidate_id"": ""B1_ORB15_RETEST_TOUCH"", ""or_minutes"": 15, ""entry_mode"": ""RETEST_TOUCH"", ""stop_mode"": ""OR_MIDPOINT_NO_LOOKAHEAD"", ""max_retest_bars"": 12, ""max_fvg_creation_bars"": 6, ""max_fvg_retrace_bars"": 12, ""volume_filter"": false, ""displacement_filter"": false, ""execution_timeframe"": ""5m"", ""extras"": {}, ""funnel"": {""rows"": 185, ""canonical_rows"": 185, ""roll_artifacts"": 0, ""triggered"": 159, ""resolved"": 131, ""ambiguous"": 26, ""expired"": 28, ""invalid"": 0}, ""selection_note"": ""train_rank_e2r_e3r_n_stop_amb""}",228
188,B2_ORB15_RETEST_CLOSE,RETEST_CLOSE,76,0,"{""label"": ""B2_ORB15_RETEST_CLOSE"", ""opportunities"": 185, ""entry_rows"": 185, ""triggered_n"": 132, ""resolved_n"": 0, ""ambiguous_n"": 132, ""invalid_n"": 0, ""expired_n"": 53, ""untriggered_n"": 0, ""ambiguity_pct"": 1.0, ""resolved_rate"": 0.0, ""valid_risk_n"": 132, ""valid_risk_rate"": 1.0, ""stop_n"": 0, ""stop_rate"": null, ""r1_n"": 0, ""r1_rate"": null, ""r2_n"": 0, ""r2_rate"": null, ""r3_n"": 0, ""r3_rate"": null, ""opposite_n"": 0, ""opposite_rate"": null, ""mean_mfe_r"": null, ""median_mfe_r"": null, ""mean_mae_r"": null, ""median_mae_r"": null, ""n_mfe"": 0, ""n_mae"": 0, ""median_risk_distance"": 4.100000000000136, ""median_rr_to_opposite"": null, ""median_entry_depth"": null, ""median_max_retrace_depth"": null, ""theoretical_1r_expectancy"": null, ""theoretical_2r_expectancy"": null, ""theoretical_3r_expectancy"": null, ""sample_quality"": ""INSUFFICIENT_SAMPLE"", ""sample_quality_triggered"": ""LARGER_SAMPLE"", ""r15_n"": 0, ""r15_rate"": null, ""theoretical_1_5r_expectancy"": null, ""strategy_family"": ""gc_orb15_retest_fvg_v1"", ""candidate_id"": ""B2_ORB15_RETEST_CLOSE"", ""or_minutes"": 15, ""entry_mode"": ""RETEST_CLOSE"", ""stop_mode"": ""RETEST_EXTREME"", ""max_retest_bars"": 12, ""max_fvg_creation_bars"": 6, ""max_fvg_retrace_bars"": 12, ""volume_filter"": false, ""displacement_filter"": false, ""execution_timeframe"": ""5m"", ""extras"": {}, ""funnel"": {""rows"": 185, ""canonical_rows"": 185, ""roll_artifacts"": 0, ""triggered"": 132, ""resolved"": 0, ""ambiguous"": 132, ""expired"": 53, ""invalid"": 0}}",188
96,C_ORB15_FVG_TOUCH,FVG_TOUCH,105,63,"{""label"": ""C_ORB15_FVG_TOUCH"", ""opportunities"": 185, ""entry_rows"": 185, ""triggered_n"": 118, ""resolved_n"": 43, ""ambiguous_n"": 75, ""invalid_n"": 0, ""expired_n"": 67, ""untriggered_n"": 0, ""ambiguity_pct"": 0.635593220338983, ""resolved_rate"": 0.3644067796610169, ""valid_risk_n"": 118, ""valid_risk_rate"": 1.0, ""stop_n"": 36, ""stop_rate"": 0.8372093023255814, ""r1_n"": 36, ""r1_rate"": 0.8372093023255814, ""r2_n"": 24, ""r2_rate"": 0.5581395348837209, ""r3_n"": 14, ""r3_rate"": 0.32558139534883723, ""opposite_n"": 0, ""opposite_rate"": 0.0, ""mean_mfe_r"": 7.661298311874302, ""median_mfe_r"": 2.111111111110746, ""mean_mae_r"": 1.5654879929839622, ""median_mae_r"": 1.2738095238094194, ""n_mfe"": 43, ""n_mae"": 43, ""median_risk_distance"": 2.0, ""median_rr_to_opposite"": null, ""median_entry_depth"": null, ""median_max_retrace_depth"": null, ""theoretical_1r_expectancy"": 0.0, ""theoretical_2r_expectancy"": 0.2790697674418604, ""theoretical_3r_expectancy"": 0.13953488372093026, ""sample_quality"": ""SMALL_SAMPLE"", ""sample_quality_triggered"": ""LARGER_SAMPLE"", ""r15_n"": 32, ""r15_rate"": 0.7441860465116279, ""theoretical_1_5r_expectancy"": 0.2790697674418604, ""strategy_family"": ""gc_orb15_retest_fvg_v1"", ""candidate_id"": ""C_ORB15_FVG_TOUCH"", ""or_minutes"": 15, ""entry_mode"": ""FVG_TOUCH"", ""stop_mode"": ""beyond_fvg"", ""max_retest_bars"": 12, ""max_fvg_creation_bars"": 6, ""max_fvg_retrace_bars"": 12, ""volume_filter"": false, ""displacement_filter"": false, ""execution_timeframe"": ""5m"", ""extras"": {}, ""funnel"": {""rows"": 185, ""canonical_rows"": 185, ""roll_artifacts"": 0, ""triggered"": 118, ""resolved"": 43, ""ambiguous"": 75, ""expired"": 67, ""invalid"": 0}, ""selection_note"": ""train_rank_e2r_e3r_n_stop_amb""}",161
131,D_ORB15_FVG_CE,FVG_CE,118,15,"{""label"": ""D_ORB15_FVG_CE"", ""opportunities"": 185, ""entry_rows"": 185, ""triggered_n"": 108, ""resolved_n"": 10, ""ambiguous_n"": 98, ""invalid_n"": 0, ""expired_n"": 77, ""untriggered_n"": 0, ""ambiguity_pct"": 0.9074074074074074, ""resolved_rate"": 0.09259259259259259, ""valid_risk_n"": 108, ""valid_risk_rate"": 1.0, ""stop_n"": 7, ""stop_rate"": 0.7, ""r1_n"": 9, ""r1_rate"": 0.9, ""r2_n"": 7, ""r2_rate"": 0.7, ""r3_n"": 7, ""r3_rate"": 0.7, ""opposite_n"": 0, ""opposite_rate"": 0.0, ""mean_mfe_r"": 21.827254234859442, ""median_mfe_r"": 4.472657072658007, ""mean_mae_r"": 2.289080536583676, ""median_mae_r"": 1.3520408163262352, ""n_mfe"": 10, ""n_mae"": 10, ""median_risk_distance"": 1.0, ""median_rr_to_opposite"": null, ""median_entry_depth"": null, ""median_max_retrace_depth"": null, ""theoretical_1r_expectancy"": 0.20000000000000007, ""theoretical_2r_expectancy"": 0.7, ""theoretical_3r_expectancy"": 1.3999999999999997, ""sample_quality"": ""INSUFFICIENT_SAMPLE"", ""sample_quality_triggered"": ""LARGER_SAMPLE"", ""r15_n"": 8, ""r15_rate"": 0.8, ""theoretical_1_5r_expectancy"": 0.5000000000000002, ""strategy_family"": ""gc_orb15_retest_fvg_v1"", ""candidate_id"": ""D_ORB15_FVG_CE"", ""or_minutes"": 15, ""entry_mode"": ""FVG_CE"", ""stop_mode"": ""beyond_fvg"", ""max_retest_bars"": 12, ""max_fvg_creation_bars"": 6, ""max_fvg_retrace_bars"": 12, ""volume_filter"": false, ""displacement_filter"": false, ""execution_timeframe"": ""5m"", ""extras"": {}, ""funnel"": {""rows"": 185, ""canonical_rows"": 185, ""roll_artifacts"": 0, ""triggered"": 108, ""resolved"": 10, ""ambiguous"": 98, ""expired"": 77, ""invalid"": 0}}",146
