ambiguous,candidate_id,canonical_rows,expired,invalid,resolved,resolved_n,roll_artifacts,rows,triggered,vwap_hit_rate
193,V0_NAIVE_2SIG_FADE,428,0,10,225,225,0,428,428,0.17289719626168223
280,V1_BAND_RECLAIM_CLOSE,428,13,3,132,132,0,428,428,0.13317757009345793
117,V2_BAND_RECLAIM_2SIG_RETEST,428,127,0,184,184,0,428,313,0.35782747603833864
75,V3_BAND_RECLAIM_EXT_MID,428,111,0,242,242,0,428,327,0.41590214067278286
50,V4_RECLAIM_CANDLE_BREAK,428,140,0,238,238,0,428,348,0.5344827586206896
71,V5_TWO_BAR_RETURN,428,42,76,239,239,0,428,424,0.4009433962264151
