ambiguous,average_loss_points,average_win_points,expectancy_points,expectancy_r,long,longest_losing_streak,losses,max_drawdown_points,overlay,pct_profitable_days,profit_factor,resolved_n,short,ticks_per_side,timed_exits,trades,trades_per_day,trading_days,win_rate,wins
0,58.265625,58.595238095238095,8.06081081081081,0.12843443926603487,"{""n"": 21, ""win_rate"": 0.5714285714285714, ""expectancy_points"": 9.892857142857142}",4,16,533.5,IDEAL,0.5675675675675675,1.3199249128452668,37,"{""n"": 16, ""win_rate"": 0.5625, ""expectancy_points"": 5.65625}",0.0,3,37,1.0,37,0.5675675675675675,21
0,58.765625,58.095238095238095,7.5608108108108105,0.11780512209751202,"{""n"": 21, ""win_rate"": 0.5714285714285714, ""expectancy_points"": 9.392857142857142}",4,16,541.0,1_TICK_ADVERSE,0.5675675675675675,1.297527253390056,37,"{""n"": 16, ""win_rate"": 0.5625, ""expectancy_points"": 5.15625}",1.0,3,37,1.0,37,0.5675675675675675,21
0,59.265625,57.595238095238095,7.0608108108108105,0.10717580492898919,"{""n"": 21, ""win_rate"": 0.5714285714285714, ""expectancy_points"": 8.892857142857142}",4,16,548.5,2_TICK_ADVERSE,0.5675675675675675,1.2755075138412866,37,"{""n"": 16, ""win_rate"": 0.5625, ""expectancy_points"": 4.65625}",2.0,3,37,1.0,37,0.5675675675675675,21
0,60.265625,56.595238095238095,6.0608108108108105,0.08591717059194347,"{""n"": 21, ""win_rate"": 0.5714285714285714, ""expectancy_points"": 7.892857142857143}",4,16,564.25,EVENT_STRESS_4TICK,0.5675675675675675,1.2325641690432978,37,"{""n"": 16, ""win_rate"": 0.5625, ""expectancy_points"": 3.65625}",4.0,3,37,1.0,37,0.5675675675675675,21
