ambiguous,average_loss_points,average_win_points,entry_family,event_family,expectancy_points,expectancy_r,instrument,long,longest_losing_streak,losses,max_drawdown_points,pct_profitable_days,profit_factor,resolved_n,short,timed_exits,trades,trades_per_day,trading_days,win_rate,wins
0,22.75714285714295,19.750000000000455,A_RANGE_BREAKOUT,CPI,-13.311111111111082,-0.4538530465949816,GC,"{""n"": 7, ""win_rate"": 0.14285714285714285, ""expectancy_points"": -18.714285714285648}",3,7,119.79999999999973,0.2222222222222222,0.2479598242310154,9,"{""n"": 2, ""win_rate"": 0.5, ""expectancy_points"": 5.599999999999909}",1,9,1.0,9,0.2222222222222222,2
0,12.399999999999864,21.500000000000075,A_RANGE_BREAKOUT,NFP,7.9400000000001,0.39953525198589157,GC,"{""n"": 8, ""win_rate"": 0.625, ""expectancy_points"": 8.550000000000125}",2,4,35.79999999999927,0.6,2.600806451612941,10,"{""n"": 2, ""win_rate"": 0.5, ""expectancy_points"": 5.5}",6,10,1.0,10,0.6,6
0,13.959999999999855,12.324999999999818,B_FIRST_PULLBACK,CPI,-2.2777777777777777,-0.01380670611439775,GC,"{""n"": 7, ""win_rate"": 0.2857142857142857, ""expectancy_points"": -5.671428571428545}",2,5,29.300000000000182,0.4444444444444444,0.7063037249283637,9,"{""n"": 2, ""win_rate"": 1.0, ""expectancy_points"": 9.599999999999909}",1,9,1.0,9,0.4444444444444444,4
0,14.975000000000023,12.775000000000091,B_FIRST_PULLBACK,NFP,-1.099999999999966,-0.09459459459459096,GC,"{""n"": 7, ""win_rate"": 0.42857142857142855, ""expectancy_points"": -5.071428571428506}",2,4,33.19999999999982,0.5,0.8530884808013404,8,"{""n"": 1, ""win_rate"": 1.0, ""expectancy_points"": 26.699999999999818}",1,8,1.0,8,0.5,4
0,,,C_5M_CLOSE_CONFIRM,CPI,,,GC,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,0.0,,,0,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,,0,,0
0,,,C_5M_CLOSE_CONFIRM,NFP,,,GC,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,0.0,,,0,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,,0,,0
0,,,D_CASH_OPEN,CPI,,,GC,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,0.0,,,0,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,,0,,0
0,,,D_CASH_OPEN,NFP,,,GC,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,0.0,,,0,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,,0,,0
