ambiguous,average_loss_points,average_win_points,bucket,expectancy_points,expectancy_r,long,longest_losing_streak,losses,max_drawdown_points,pct_profitable_days,profit_factor,resolved_n,short,timed_exits,trades,trades_per_day,trading_days,win_rate,wins
0,,22.75,pre_covid,22.75,1.0,"{""n"": 0, ""win_rate"": null, ""expectancy_points"": null}",0,0,0.0,1.0,,1,"{""n"": 1, ""win_rate"": 1.0, ""expectancy_points"": 22.75}",0,1,1.0,1,1.0,1
0,33.875,53.15625,covid_2020_2021,35.75,0.5633440514469453,"{""n"": 6, ""win_rate"": 0.6666666666666666, ""expectancy_points"": 22.666666666666668}",1,2,36.25,0.8,6.276752767527675,10,"{""n"": 4, ""win_rate"": 1.0, ""expectancy_points"": 55.375}",1,10,1.0,10,0.8,8
0,57.21875,70.25,hiking_2022_mid2023,-43.05555555555556,-0.7352401906857352,"{""n"": 4, ""win_rate"": 0.0, ""expectancy_points"": -58.9375}",4,8,387.5,0.1111111111111111,0.15346805024576735,9,"{""n"": 5, ""win_rate"": 0.2, ""expectancy_points"": -30.35}",1,9,1.0,9,0.1111111111111111,1
0,67.79166666666667,64.75,post_2023aug,17.970588235294116,0.27857620320855614,"{""n"": 11, ""win_rate"": 0.7272727272727273, ""expectancy_points"": 27.954545454545453}",2,6,188.5,0.6470588235294118,1.7510755992624463,17,"{""n"": 6, ""win_rate"": 0.5, ""expectancy_points"": -0.3333333333333333}",1,17,1.0,17,0.6470588235294118,11
