feature,lift_hi_minus_lo,median,n,n_hi,n_lo,ok,p_reversal_hi,p_reversal_lo,spearman,stability
signed_flow_for_reversal,0.09999999999999998,-797.0,20,10,10,True,0.5,0.4,-0.06100348165520025,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.01010101010101011, ""p60"": -0.125, ""p70"": -0.16666666666666669}, ""sign"": -1}"
absorption_proxy,-0.09999999999999998,243.19915905231665,20,10,10,True,0.4,0.5,-0.23529914352720097,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.01010101010101011, ""p60"": -0.125, ""p70"": -0.16666666666666669}, ""sign"": -1}"
imb_for_reversal_top1,-0.09999999999999998,0.3666666666666667,20,10,10,True,0.4,0.5,-0.24671853965774962,"{""ok"": true, ""stable"": true, ""lifts"": {""p50"": -0.2121212121212121, ""p60"": -0.3333333333333333, ""p70"": -0.3333333333333333}, ""sign"": -1}"
book_imbalance_top10,0.3,0.4772727272727273,20,10,10,True,0.6,0.3,0.18301044496560076,"{""ok"": true, ""stable"": true, ""lifts"": {""p50"": 0.3939393939393939, ""p60"": 0.2916666666666667, ""p70"": 0.07142857142857145}, ""sign"": 1}"
ofi_for_reversal,0.09999999999999998,-0.5,20,10,10,True,0.5,0.4,0.017711464249741717,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.032967032967033016, ""p60"": -0.032967032967033016, ""p70"": 0.0625}, ""sign"": 1}"
executed_to_displayed,0.09999999999999998,4927.0,20,10,10,True,0.5,0.4,-0.07843304784240032,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.01010101010101011, ""p60"": 0.08333333333333331, ""p70"": -0.16666666666666669}, ""sign"": 1}"
price_impact_per_lot,0.09999999999999998,0.004114861794327123,20,10,10,True,0.5,0.4,0.23529914352720097,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.01010101010101011, ""p60"": 0.08333333333333331, ""p70"": 0.07142857142857145}, ""sign"": 1}"
bid_ask_slope_ratio,0.09999999999999998,0.8229166666666666,20,10,10,True,0.5,0.4,0.04357391546800018,"{""ok"": true, ""stable"": true, ""lifts"": {""p50"": 0.19191919191919193, ""p60"": 0.08333333333333331, ""p70"": 0.07142857142857145}, ""sign"": 1}"
