ambiguous,block,continuation,end,n,neither,p_reversal,p_reversal_among_decided,p_reversal_unresolved_as_fail,p_reversal_wilson_hi,p_reversal_wilson_lo,quintiles,reversal,spearman_penetration,start,unresolved
3,1,20,2025-09-29,65,13,0.4461538461538462,0.5918367346938775,0.4461538461538462,0.5666239568269913,0.331693339691393,"[{""bucket"": 1, ""n"": 13, ""mean_feature"": 2.269230769230769, ""min_feature"": 0.25, ""max_feature"": 4.5, ""p_reversal"": 0.7692307692307693, ""wilson_lo"": 0.49743126004873084, ""wilson_hi"": 0.918206209075343}, {""bucket"": 2, ""n"": 13, ""mean_feature"": 6.096153846153846, ""min_feature"": 4.75, ""max_feature"": 7.75, ""p_reversal"": 0.6153846153846154, ""wilson_lo"": 0.35522480972268555, ""wilson_hi"": 0.8229055341876319}, {""bucket"": 3, ""n"": 13, ""mean_feature"": 13.98076923076923, ""min_feature"": 7.75, ""max_feature"": 21.0, ""p_reversal"": 0.6153846153846154, ""wilson_lo"": 0.35522480972268555, ""wilson_hi"": 0.8229055341876319}, {""bucket"": 4, ""n"": 13, ""mean_feature"": 40.98076923076923, ""min_feature"": 23.0, ""max_feature"": 74.75, ""p_reversal"": 0.23076923076923078, ""wilson_lo"": 0.08179379092465708, ""wilson_hi"": 0.5025687399512693}, {""bucket"": 5, ""n"": 13, ""mean_feature"": 145.03846153846155, ""min_feature"": 79.5, ""max_feature"": 349.0, ""p_reversal"": 0.0, ""wilson_lo"": 0.0, ""wilson_hi"": 0.22810184305529166}]",29,-0.557643722368279,2025-06-17,16
7,2,24,2026-01-16,67,13,0.34328358208955223,0.48936170212765956,0.34328358208955223,0.4626755879953642,0.24088841959339707,"[{""bucket"": 1, ""n"": 13, ""mean_feature"": 2.1923076923076925, ""min_feature"": 0.5, ""max_feature"": 3.75, ""p_reversal"": 0.46153846153846156, ""wilson_lo"": 0.2320575430148814, ""wilson_hi"": 0.7085656756816796}, {""bucket"": 2, ""n"": 13, ""mean_feature"": 7.730769230769231, ""min_feature"": 4.75, ""max_feature"": 10.0, ""p_reversal"": 0.5384615384615384, ""wilson_lo"": 0.2914343243183205, ""wilson_hi"": 0.7679424569851186}, {""bucket"": 3, ""n"": 14, ""mean_feature"": 17.357142857142858, ""min_feature"": 10.25, ""max_feature"": 27.75, ""p_reversal"": 0.5, ""wilson_lo"": 0.2679886791947528, ""wilson_hi"": 0.7320113208052472}, {""bucket"": 4, ""n"": 13, ""mean_feature"": 48.30769230769231, ""min_feature"": 28.0, ""max_feature"": 84.5, ""p_reversal"": 0.23076923076923078, ""wilson_lo"": 0.08179379092465708, ""wilson_hi"": 0.5025687399512693}, {""bucket"": 5, ""n"": 14, ""mean_feature"": 189.07142857142858, ""min_feature"": 89.75, ""max_feature"": 395.5, ""p_reversal"": 0.0, ""wilson_lo"": 0.0, ""wilson_hi"": 0.21531701192718142}]",23,-0.3754979653309277,2025-09-30,20
6,3,17,2026-04-24,69,13,0.4782608695652174,0.66,0.4782608695652174,0.5941294882476751,0.36468525497597737,"[{""bucket"": 1, ""n"": 13, ""mean_feature"": 3.1153846153846154, ""min_feature"": 1.0, ""max_feature"": 4.75, ""p_reversal"": 0.7692307692307693, ""wilson_lo"": 0.49743126004873084, ""wilson_hi"": 0.918206209075343}, {""bucket"": 2, ""n"": 14, ""mean_feature"": 8.125, ""min_feature"": 5.0, ""max_feature"": 13.5, ""p_reversal"": 0.5714285714285714, ""wilson_lo"": 0.32590266902869364, ""wilson_hi"": 0.7861949006959947}, {""bucket"": 3, ""n"": 14, ""mean_feature"": 22.339285714285715, ""min_feature"": 14.75, ""max_feature"": 30.0, ""p_reversal"": 0.5, ""wilson_lo"": 0.2679886791947528, ""wilson_hi"": 0.7320113208052472}, {""bucket"": 4, ""n"": 14, ""mean_feature"": 75.67857142857143, ""min_feature"": 37.25, ""max_feature"": 107.75, ""p_reversal"": 0.42857142857142855, ""wilson_lo"": 0.21380509930400526, ""wilson_hi"": 0.6740973309713064}, {""bucket"": 5, ""n"": 14, ""mean_feature"": 239.66071428571428, ""min_feature"": 117.75, ""max_feature"": 868.75, ""p_reversal"": 0.14285714285714285, ""wilson_lo"": 0.040093073737921175, ""wilson_hi"": 0.39941907763863693}]",33,-0.41663606466962133,2026-01-20,19
6,4,23,2026-08-14,68,9,0.4411764705882353,0.5660377358490566,0.4411764705882353,0.559183455617138,0.329460449863809,"[{""bucket"": 1, ""n"": 13, ""mean_feature"": 2.3461538461538463, ""min_feature"": 0.75, ""max_feature"": 4.5, ""p_reversal"": 0.6153846153846154, ""wilson_lo"": 0.35522480972268555, ""wilson_hi"": 0.8229055341876319}, {""bucket"": 2, ""n"": 14, ""mean_feature"": 9.910714285714286, ""min_feature"": 4.75, ""max_feature"": 18.0, ""p_reversal"": 0.7857142857142857, ""wilson_lo"": 0.5241027622679172, ""wilson_hi"": 0.9242875166308363}, {""bucket"": 3, ""n"": 13, ""mean_feature"": 26.807692307692307, ""min_feature"": 19.25, ""max_feature"": 40.5, ""p_reversal"": 0.5384615384615384, ""wilson_lo"": 0.2914343243183205, ""wilson_hi"": 0.7679424569851186}, {""bucket"": 4, ""n"": 14, ""mean_feature"": 83.19642857142857, ""min_feature"": 43.5, ""max_feature"": 186.0, ""p_reversal"": 0.2857142857142857, ""wilson_lo"": 0.11721187910109099, ""wilson_hi"": 0.5464954117248438}, {""bucket"": 5, ""n"": 14, ""mean_feature"": 356.55357142857144, ""min_feature"": 203.75, ""max_feature"": 864.25, ""p_reversal"": 0.0, ""wilson_lo"": 0.0, ""wilson_hi"": 0.21531701192718142}]",30,-0.4942251691513352,2026-04-28,15
