avg_risk_usd_nq,avg_stop_points,cost_adjusted,expectancy_points,expectancy_r,long,max_consec_losses,max_dd_points,max_trades_one_day,median_r,n_ambiguous,n_days,n_entered,n_expired,n_resolved,n_setups,n_stop,n_target,n_time,p90_stop_points,p95_stop_points,profit_factor,session,short,win_rate,worst_day_points
365.0,18.25,True,-0.6453125000000001,-0.024404797994115515,"{""n"": 18, ""win_rate"": 0.2777777777777778, ""expectancy_points"": -4.956944444444445, ""expectancy_r"": -0.32059336687425}",5,217.07500000000002,1,-1.0072218607677295,1,48,49,13,48,64,29,19,0,31.25,34.25,0.9434039831902065,0930_1000,"{""n"": 30, ""win_rate"": 0.4666666666666667, ""expectancy_points"": 1.9416666666666664, ""expectancy_r"": 0.15330834333396517}",0.3958333333333333,-39.2
255.86956521739128,12.793478260869565,True,-2.247619047619047,0.05002612277239851,"{""n"": 11, ""win_rate"": 0.5454545454545454, ""expectancy_points"": -0.9840909090909087, ""expectancy_r"": 0.3471082089098923}",6,93.70000000000002,1,-1.008,2,21,23,5,21,30,12,9,0,23.75,25.0,0.7527501309586171,1000_1130,"{""n"": 10, ""win_rate"": 0.3, ""expectancy_points"": -3.6374999999999997, ""expectancy_r"": -0.2767641719788446}",0.42857142857142855,-36.2
215.45454545454547,10.772727272727273,True,1.6977272727272728,-0.3434399130551233,"{""n"": 3, ""win_rate"": 0.3333333333333333, ""expectancy_points"": 4.466666666666667, ""expectancy_r"": -0.19165692007797275}",3,26.849999999999994,1,-1.02,0,11,11,0,11,11,8,3,0,19.0,29.5,1.2902097902097904,1130_1330,"{""n"": 8, ""win_rate"": 0.25, ""expectancy_points"": 0.6593749999999999, ""expectancy_r"": -0.40035853542155475}",0.2727272727272727,-11.7
198.57142857142858,9.928571428571429,True,-4.324999999999999,-0.6115589795415579,"{""n"": 3, ""win_rate"": 0.0, ""expectancy_points"": -11.366666666666665, ""expectancy_r"": -1.0180068479720048}",4,32.55,1,-1.0188470066518847,1,6,7,1,6,9,5,1,0,14.75,14.75,0.40685714285714286,1330_1530,"{""n"": 3, ""win_rate"": 0.3333333333333333, ""expectancy_points"": 2.716666666666667, ""expectancy_r"": -0.2051111111111111}",0.16666666666666666,-12.45
461.0,23.05,True,-3.333333333333334,-0.009925083666615701,"{""n"": 4, ""win_rate"": 0.0, ""expectancy_points"": -21.8875, ""expectancy_r"": -1.0107823336084205}",5,155.47500000000002,1,-1.0054421768707484,0,15,15,2,15,19,9,6,0,36.75,39.0,0.7807498355623766,first_rth_bar,"{""n"": 11, ""win_rate"": 0.5454545454545454, ""expectancy_points"": 3.413636363636363, ""expectancy_r"": 0.3540230072213133}",0.4,-39.2
274.8666666666667,13.743333333333334,True,-0.49929577464788716,-0.10449575199089639,"{""n"": 31, ""win_rate"": 0.3870967741935484, ""expectancy_points"": -1.0709677419354835, ""expectancy_r"": -0.049624266949804346}",7,100.32499999999999,1,-1.0091954022988505,4,71,75,17,71,95,45,26,0,25.75,29.5,0.942660735948241,later_session,"{""n"": 40, ""win_rate"": 0.35, ""expectancy_points"": -0.05624999999999991, ""expectancy_r"": -0.14702115289774273}",0.36619718309859156,-36.2
