expected_sign,feature,median_split,n,spearman,spearman_matches_expected,status,threshold_stability
1,ndelta_rev_sweep60,"{""ok"": true, ""n"": 114, ""median"": -0.08687525390326753, ""n_lo"": 57, ""n_hi"": 57, ""p_reversal_lo"": 0.43859649122807015, ""p_reversal_hi"": 0.7894736842105263, ""lift_hi_minus_lo"": 0.3508771929824562}",114,0.38274039311491426,True,THRESHOLD_STABLE,"{""ok"": true, ""stable"": true, ""lifts"": {""p50"": 0.3508771929824562, ""p60"": 0.27053140096618356, ""p70"": 0.2566176470588235, ""p80"": 0.1567128523650262}, ""sign"": 1}"
1,volume_burst,"{""ok"": true, ""n"": 114, ""median"": 1.6706787473886633, ""n_lo"": 57, ""n_hi"": 57, ""p_reversal_lo"": 0.6140350877192983, ""p_reversal_hi"": 0.6140350877192983, ""lift_hi_minus_lo"": 0.0}",114,0.01587907210347999,True,THRESHOLD_UNSTABLE,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": 0.0, ""p60"": 0.01352657004830915, ""p70"": 0.08897058823529413, ""p80"": 0.10224558050645005}, ""sign"": 0}"
1,flow_efficiency,"{""ok"": true, ""n"": 114, ""median"": 260.4185692541857, ""n_lo"": 57, ""n_hi"": 57, ""p_reversal_lo"": 0.5614035087719298, ""p_reversal_hi"": 0.6666666666666666, ""lift_hi_minus_lo"": 0.10526315789473684}",114,0.05968340894066617,True,THRESHOLD_UNSTABLE,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": 0.10526315789473684, ""p60"": 0.08695652173913038, ""p70"": -0.03676470588235292, ""p80"": -0.061156235069278586}, ""sign"": 1}"
1,exhaustion_score,"{""ok"": true, ""n"": 114, ""median"": 0.08179293002228014, ""n_lo"": 57, ""n_hi"": 57, ""p_reversal_lo"": 0.631578947368421, ""p_reversal_hi"": 0.5964912280701754, ""lift_hi_minus_lo"": -0.03508771929824561}",114,-0.08651356525344271,False,THRESHOLD_UNSTABLE,"{""ok"": true, ""stable"": false, ""lifts"": {""p50"": -0.03508771929824561, ""p60"": -0.05990338164251208, ""p70"": -0.07867647058823524, ""p80"": -0.11562350692785472}, ""sign"": -1}"
1,delta_divergence,"{""ok"": true, ""n"": 114, ""median"": 0.0, ""n_lo"": 90, ""n_hi"": 24, ""p_reversal_lo"": 0.5777777777777777, ""p_reversal_hi"": 0.75, ""lift_hi_minus_lo"": 0.17222222222222228}",114,0.14422505261176297,True,THRESHOLD_UNSTABLE,"{""ok"": false, ""stable"": false, ""lifts"": {""p50"": 0.17222222222222228, ""p60"": 0.17222222222222228, ""p70"": 0.17222222222222228, ""p80"": null}}"
-1,price_impact,"{""ok"": true, ""n"": 114, ""median"": 0.00384121916091133, ""n_lo"": 57, ""n_hi"": 57, ""p_reversal_lo"": 0.6666666666666666, ""p_reversal_hi"": 0.5614035087719298, ""lift_hi_minus_lo"": -0.10526315789473684}",114,-0.05968340894066617,True,THRESHOLD_STABLE,"{""ok"": true, ""stable"": true, ""lifts"": {""p50"": -0.10526315789473684, ""p60"": -0.09661835748792269, ""p70"": -0.03676470588235292, ""p80"": -0.11562350692785472}, ""sign"": -1}"
