avg_risk_usd_nq,avg_stop_points,cost_adjusted,expectancy_points,expectancy_r,long,max_consec_losses,max_dd_points,max_trades_one_day,median_r,n_ambiguous,n_days,n_entered,n_expired,n_resolved,n_setups,n_stop,n_target,n_time,overlay,p90_stop_points,p95_stop_points,profit_factor,short,split,win_rate,worst_day_points
347.55102040816325,17.377551020408163,True,-2.805978260869565,-0.09150775720037035,"{""n"": 18, ""win_rate"": 0.2777777777777778, ""expectancy_points"": -7.602777777777778, ""expectancy_r"": -0.32092497517515134}",7,248.17500000000007,1,-1.0081220366934653,3,46,49,6,46,59,29,17,0,0_tick,32.75,35.75,0.7652328119316116,"{""n"": 28, ""win_rate"": 0.42857142857142855, ""expectancy_points"": 0.2776785714285715, ""expectancy_r"": 0.05597474006913172}",full,0.3695652173913043,-38.95
346.9230769230769,17.346153846153847,True,-3.408333333333333,-0.1800700329435607,"{""n"": 4, ""win_rate"": 0.0, ""expectancy_points"": -20.95, ""expectancy_r"": -1.0110064445358562}",4,89.025,1,-1.0099639855942377,1,12,13,2,12,18,8,4,0,0_tick,24.5,35.75,0.7151810584958218,"{""n"": 8, ""win_rate"": 0.5, ""expectancy_points"": 5.362500000000001, ""expectancy_r"": 0.23539817285258707}",holdout,0.3333333333333333,-35.95
352.55102040816325,17.627551020408163,True,-2.8249999999999997,-0.09105747479201376,"{""n"": 18, ""win_rate"": 0.2777777777777778, ""expectancy_points"": -7.679166666666666, ""expectancy_r"": -0.32050716276713254}",7,251.05000000000004,1,-1.008040404040404,3,46,49,6,46,59,29,17,0,1_tick,33.0,36.0,0.7667175298447179,"{""n"": 28, ""win_rate"": 0.42857142857142855, ""expectancy_points"": 0.29553571428571435, ""expectancy_r"": 0.05644589604913402}",full,0.3695652173913043,-39.2
351.9230769230769,17.596153846153847,True,-3.4499999999999997,-0.1798160843718795,"{""n"": 4, ""win_rate"": 0.0, ""expectancy_points"": -21.2, ""expectancy_r"": -1.0108439428118208}",4,90.15,1,-1.0098375054896795,1,12,13,2,12,18,8,4,0,1_tick,24.75,36.0,0.7156593406593407,"{""n"": 8, ""win_rate"": 0.5, ""expectancy_points"": 5.425000000000001, ""expectancy_r"": 0.23569784484809117}",holdout,0.3333333333333333,-36.2
357.55102040816325,17.877551020408163,True,-2.920744680851064,-0.1106748719771241,"{""n"": 19, ""win_rate"": 0.2631578947368421, ""expectancy_points"": -7.686842105263158, ""expectancy_r"": -0.3575866956804193}",7,260.37500000000006,1,-1.008,2,47,49,6,47,59,30,17,0,2_tick,33.25,36.25,0.7594831362242663,"{""n"": 28, ""win_rate"": 0.42857142857142855, ""expectancy_points"": 0.3133928571428571, ""expectancy_r"": 0.056872436964397644}",full,0.3617021276595745,-39.45
356.9230769230769,17.846153846153847,True,-3.4916666666666667,-0.1795726347067631,"{""n"": 4, ""win_rate"": 0.0, ""expectancy_points"": -21.45, ""expectancy_r"": -1.0106864016023833}",4,91.275,1,-1.0097142857142858,1,12,13,2,12,18,8,4,0,2_tick,25.0,36.25,0.7161246612466126,"{""n"": 8, ""win_rate"": 0.5, ""expectancy_points"": 5.487500000000001, ""expectancy_r"": 0.23598424874104698}",holdout,0.3333333333333333,-36.45
