ambiguous,block,continuation,end,n,neither,p_reversal,p_reversal_wilson_hi,p_reversal_wilson_lo,reversal,start
3,1,5,2025-09-29,32,3,0.65625,0.7958976664567146,0.4831077350878594,21,2025-06-17
5,2,6,2026-01-16,31,4,0.5161290322580645,0.6803001396872117,0.34840118286973176,16,2025-09-30
5,3,2,2026-04-24,26,3,0.6153846153846154,0.7757164048816557,0.42534520039420076,16,2026-01-20
5,4,3,2026-08-14,25,0,0.68,0.8279501248310885,0.4840991373457672,17,2026-04-28
