bucket,expectancy_r,n,win_rate
0_5pct,-0.0895529101871815,462,0.4696969696969697
5_10pct,-0.10374001552388555,240,0.4583333333333333
10_25pct,0.9884057971014493,1,1.0
25_50pct,,0,
gt_50pct,,0,
