avg_hold_sec,avg_mae,avg_mfe,avg_stop_points,expectancy_points,expectancy_r,flatten,max_consec_losses,max_dd_points,median_stop_points,n_ambiguous,n_days,n_entered,n_resolved,n_short,p95_stop_points,p_reach_0_5r,p_reach_1_5r,p_reach_1r,p_reach_2r,p_reach_3r,profit_factor,total_points,tstat,use_cost,win_rate,worst_day_points
8940,91.26401869158879,78.1876168224299,,-1.2303738317757,,12:00,9,4475.550000000007,,0,1070,1070,1070,0,,0.0,0.0,0.0,0.0,0.0,0.9720811375372446,-1316.499999999999,-0.3450275897826396,True,0.5420560747663551,-514.2
16140,104.65443925233645,90.61378504672898,,1.680607476635516,,14:00,7,4533.849999999993,,0,1070,1070,1070,0,,0.0,0.0,0.0,0.0,0.0,1.0340186565823004,1798.250000000002,0.41200293184356823,True,0.5411214953271029,-689.95
23040,118.77780373831776,102.8177570093458,,0.6112149532710305,,15:55,8,5418.549999999975,,0,1070,1070,1070,0,,0.0,0.0,0.0,0.0,0.0,1.010657983832132,654.0000000000026,0.13000694787218187,True,0.5457943925233645,-907.45
