strategy,status,forward_n,target,forward_e,historical_e,hash_ok,progress,config_hash
GC VWAP V2,FROZEN_PAPER_VALIDATION,0,30,,0.34482758620689646,True,GC_FORWARD_N = 0 / 30,0695d7a881b6247033426bceb077b6895b96405b826c21f32a109a02f44b2d43
NQ DVP,FROZEN_PAPER_VALIDATION,0,30,,0.07439621981099055,True,NQ_FORWARD_N = 0 / 30,935e3a616351b09dbfa8d2d0e2b5d6850be803fb385ec5e5f8e3593856a1212a
ES DVP,LOCKED_FORWARD_VALIDATION_CANDIDATE,0,30,,0.029565143722840182,True,ES_FORWARD_N = 0 / 30,28d12b8f3a6631b8c6526d6c300244396c0c2ba5628a2d5baa143f5489f4b3c4
