book,micro,n_stops,min_stop_points,p10_stop_points,median_stop_points,p90_stop_points,max_stop_points,min_executable_usd,p10_executable_usd,median_executable_usd,p90_executable_usd,max_executable_usd,point_usd_micro
GC,MGC,430,0.20375487355022415,2.1951505928439476,5.479989578241657,14.398944022453636,104.95712559030108,2.0375487355022415,21.951505928439477,54.79989578241657,143.98944022453637,1049.5712559030108,10.0
NQ,MNQ,5000,80.0,80.0,80.0,80.0,80.0,160.0,160.0,160.0,160.0,160.0,2.0
ES,MES,5574,18.0,18.0,18.0,18.0,18.0,90.0,90.0,90.0,90.0,90.0,5.0
