variant,near_rule,n_paths,P(pass),P(pass)_se,P(breach),P(timeout),P(fail),median_days_to_pass,p75_days_to_pass,p90_days_to_pass,P(pass <=14d),P(pass <=20d),P(pass_and_<=14d),P(pass_and_<=20d),max_observed_daily_loss_mean,daily_stop_frequency,mean_daily_stop_events,demotion_frequency,breach_causes,expected_attempts,label
SAFE1,ONE_FAST_R,2500,0.5772,0.009880084210167442,0.0024,0.4204,0.42279999999999995,38.0,54.0,71.0,0.03465003465003465,0.1379071379071379,0.02,0.0796,318.53508000000295,0.0,0.0,0.0,"{""MLL"": 0.0024}",1.7325017325017324,A. 1 MNQ SAFE
RAW2,ONE_FAST_R,2500,0.4232,0.009881331084423798,0.004,0.5728,0.5768,12.0,17.0,22.0,0.6578449905482041,0.8742911153119093,0.2784,0.37,577.995080000006,0.0,0.0,0.0,"{""MLL"": 0.004}",2.3629489603024574,B. 2 MNQ RAW
GOV2,ONE_FAST_R,10000,0.5627,0.004960531322348444,0.0,0.4373,0.4373,14.0,21.0,28.0,0.5224808956815354,0.7488892838102008,0.294,0.4214,464.57413822500575,0.0465,0.0474,0.0,{},1.777145903678692,C. 2 MNQ + 35% DD daily governor
GOV2_DEMOTE,ONE_FAST_R,10000,0.5483,0.004976616420822485,0.0,0.4517,0.4517,14.0,27.0,47.0,0.5172350902790444,0.6642349078971366,0.2836,0.3642,452.4731445000058,0.042,0.043,0.4278,{},1.8238190771475469,D. 2 MNQ + governor + degradation demotion
GOV2_DEMOTE_NEAR,PCT_95,10000,0.5593,0.004964710565581844,0.0,0.4407,0.4407,14.0,26.0,45.0,0.5220811728946898,0.6822814232075809,0.292,0.3816,445.84204115000574,0.0373,0.038,0.4211,{},1.7879492222420883,E. 2 MNQ + governor + demotion + near-target
